"X","Time","PopBio","Temp","Time_units","PopBio_units","Species","Medium","Rep","Citation","citation_id","ID","logPopBio","log10PopBio"
1083,6.46651270207826,0.0373764434180131,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-3.28671462813707,-1.42740202659063
1082,22.1709006928405,0.0481478060046179,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-3.03347970762002,-1.31742349798487
1081,47.1131639722861,0.0936474210931482,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.36821838818452,-1.02850417793035
1080,71.1316397228635,0.155140877598152,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-1.86342168712123,-0.809273756175598
1079,95.150115473441,0.176634334103155,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-1.73367359236372,-0.752924874584952
1078,119.168591224018,0.166127790608159,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-1.79499796384657,-0.779557710726139
1077,143.187066974596,0.160954580446497,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-1.82663306282588,-0.793296659647316
1076,168.129330254042,0.145120862201693,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-1.93018835133133,-0.83827015001713
1075,191.224018475751,0.145274826789838,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-1.92912797331328,-0.83780963369516
1074,215.242494226328,0.145434949961508,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-1.92802637164269,-0.837331214168368
1073,239.260969976905,0.134928406466512,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.00301096368469,-0.869896608719974
1072,263.279445727483,0.121755196304849,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.10574283780825,-0.914512494767415
1071,287.29792147806,0.119248652809853,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.12654444646951,-0.923546518623713
1070,311.316397228637,0.11407544264819,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.17089527185019,-0.942807837354395
1069,335.334872979215,0.111568899153193,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.19311294929681,-0.952456852070172
1068,359.353348729792,0.109062355658198,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.21583549006411,-0.96232512614023
1067,383.37182448037,0.0985558121632013,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.31713227032692,-1.00631775884294
1066,407.390300230947,0.0987159353348717,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.31550889334703,-1.00561273517852
1065,431.408775981524,0.0962093918398761,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.34122829780267,-1.01678253061144
1064,455.427251732102,0.0937028483448796,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.36762669164184,-1.0282472073869
